timestamp,symbol,timeframe,bars,start,end,initial_equity,final_equity,total_return,buyhold_return,max_drawdown,sharpe,fast,slow
2025-09-26T06:00:05.978954,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.090930,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.224720,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.349883,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.460733,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.601977,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.719623,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.826854,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:06.938144,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.064793,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.165880,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.279272,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.383357,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.486800,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.600780,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.704585,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.824077,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-26T06:00:07.933963,AAPL,1D,186,2025-06-30T04:00:00+00:00,2025-09-25T04:00:00+00:00,10000,10000.0,0.0,0.2521811180971878,0.0,0.0,9,21
2025-09-27T06:00:02.862363,AAPL,1D,1854,2024-09-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.09705819196907872,0.0,0.0,9,21
2025-09-27T06:00:03.099784,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-09-27T06:00:03.310674,MSFT,1D,443,2025-04-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.33854166666666674,0.0,0.0,9,21
2025-09-27T06:00:03.524363,GOOGL,1D,443,2025-04-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.5695452808559418,0.0,0.0,9,21
2025-09-27T06:00:03.758888,TSLA,1D,443,2025-04-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.6400096821643362,0.0,0.0,9,21
2025-09-27T06:00:04.748605,AAPL,1D,129,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:04.864037,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:04.970228,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.074331,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.176759,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.280382,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.386524,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.487934,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.594246,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.699134,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.805361,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:05.911672,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.028952,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.136348,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.239987,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.351261,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.453781,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.564187,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.687207,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.794277,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:06.901532,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-27T06:00:07.006804,AAPL,1D,189,2025-06-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.24506506799239647,0.0,0.0,9,21
2025-09-28T06:00:07.629524,AAPL,1D,1851,2024-09-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.09705819196907872,0.0,0.0,9,21
2025-09-28T06:00:07.913226,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-09-28T06:00:08.137991,MSFT,1D,441,2025-04-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.3388920885910256,0.0,0.0,9,21
2025-09-28T06:00:08.361176,GOOGL,1D,441,2025-04-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.5704454215255208,0.0,0.0,9,21
2025-09-28T06:00:08.621955,TSLA,1D,441,2025-04-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.5578351609480015,0.0,0.0,9,21
2025-09-28T06:00:09.666323,AAPL,1D,127,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:09.774833,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:09.880291,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:09.985044,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.088566,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.201800,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.305975,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.409834,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.517336,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.724365,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.845716,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:10.951094,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.053905,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.158490,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.261747,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.378949,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.486621,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.608950,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.715235,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.822364,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:11.927653,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-28T06:00:12.032416,AAPL,1D,186,2025-07-01T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2292182951182542,0.0,0.0,9,21
2025-09-29T06:00:02.671387,AAPL,1D,1858,2024-09-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.09705819196907872,0.0,0.0,9,21
2025-09-29T06:00:02.885809,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-09-29T06:00:03.133878,MSFT,1D,438,2025-04-03T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.37116276575779517,0.0,0.0,9,21
2025-09-29T06:00:03.346600,GOOGL,1D,438,2025-04-03T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.6349343240015919,0.0,0.0,9,21
2025-09-29T06:00:03.574500,TSLA,1D,438,2025-04-03T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.6483886663921847,0.0,0.0,9,21
2025-09-29T06:00:04.622540,AAPL,1D,125,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:04.743386,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:04.854866,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:04.965230,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.070269,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.177535,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.278636,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.380332,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.491146,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.599285,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.704720,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.811379,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:05.911933,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.017491,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.128004,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.237849,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.351481,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.454657,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.562456,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.664994,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.768683,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-29T06:00:06.874767,AAPL,1D,183,2025-07-02T04:00:00+00:00,2025-09-26T04:00:00+00:00,10000,10000.0,0.0,0.2026836158192089,0.0,0.0,9,21
2025-09-30T06:00:02.659485,AAPL,1D,1864,2024-10-01T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.12451095245463173,0.0,0.0,9,21
2025-09-30T06:00:02.897041,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-09-30T06:00:03.182159,MSFT,1D,436,2025-04-04T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.4303104416219672,0.0,0.0,9,21
2025-09-30T06:00:03.446973,GOOGL,1D,436,2025-04-04T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.6759920362487986,0.0,0.0,9,21
2025-09-30T06:00:03.683840,TSLA,1D,436,2025-04-04T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.8525319628979695,0.0,0.0,9,21
2025-09-30T06:00:04.660951,AAPL,1D,124,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:04.773055,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:04.870763,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:04.986008,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.109862,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.222099,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.323159,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.443110,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.545324,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.657954,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.767307,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.871114,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:05.972148,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.076056,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.179990,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.294380,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.407163,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.512671,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.616529,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.719094,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.836724,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-09-30T06:00:06.944686,AAPL,1D,183,2025-07-03T04:00:00+00:00,2025-09-29T04:00:00+00:00,10000,10000.0,0.0,0.1914285714285715,0.0,0.0,9,21
2025-10-01T06:00:02.844893,AAPL,1D,1872,2024-10-02T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.12254707412797106,0.0,0.0,9,21
2025-10-01T06:00:03.170892,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-01T06:00:03.991939,MSFT,1D,434,2025-04-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.44706046641530506,0.0,0.0,9,21
2025-10-01T06:00:04.620817,GOOGL,1D,434,2025-04-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.6584117887842815,0.0,0.0,9,21
2025-10-01T06:00:05.076970,TSLA,1D,434,2025-04-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.9059579939991429,0.0,0.0,9,21
2025-10-01T06:00:06.055598,AAPL,1D,123,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:06.184103,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:06.348759,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:06.450823,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:06.584393,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:06.709782,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:06.824492,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:07.070340,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:07.248423,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:07.395218,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:07.503641,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:07.686927,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:07.908580,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:08.050512,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:08.201361,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:08.330543,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:08.509037,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:08.617247,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
