strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,SIRI,2011-05-02 00:00:00-04:00,2011-05-03 00:00:00-04:00,15.368739128112793,16.65617561340332,0.08376981836691624,PROFIT_TARGET,1
Unknown,SIRI,2011-05-06 00:00:00-04:00,2011-05-10 00:00:00-04:00,17.86314582824707,18.909177780151367,0.0585581040406781,PROFIT_TARGET,2
Unknown,SIRI,2011-05-11 00:00:00-04:00,2011-05-13 00:00:00-04:00,18.587324142456055,18.024070739746094,-0.030303092494277387,STOP_LOSS,2
Unknown,SIRI,2011-05-31 00:00:00-04:00,2011-06-01 00:00:00-04:00,18.909177780151367,18.26546287536621,-0.034042458760996604,STOP_LOSS,1
Unknown,SIRI,2011-07-11 00:00:00-04:00,2011-07-14 00:00:00-04:00,17.78267478942871,18.10453224182129,0.01809949606590754,MAX_HOLD,3
Unknown,SIRI,2011-07-15 00:00:00-04:00,2011-07-18 00:00:00-04:00,18.748252868652344,18.024070739746094,-0.03862664611896209,STOP_LOSS,1
Unknown,SIRI,2011-10-27 00:00:00-04:00,2011-10-31 00:00:00-04:00,14.725020408630371,14.403162956237793,-0.021857861209070833,STOP_LOSS,2
Unknown,SIRI,2011-11-17 00:00:00-05:00,2011-11-21 00:00:00-05:00,14.000842094421387,14.885950088500977,0.06321819702775304,PROFIT_TARGET,2
Unknown,SIRI,2012-01-05 00:00:00-05:00,2012-01-06 00:00:00-05:00,16.414772033691406,16.09292221069336,-0.019607328224689836,TRAILING_STOP,1
Unknown,SIRI,2012-01-09 00:00:00-05:00,2012-01-12 00:00:00-05:00,16.495243072509766,16.9780330657959,0.02926843764374282,MAX_HOLD,3
Unknown,SIRI,2012-01-13 00:00:00-05:00,2012-01-19 00:00:00-05:00,17.21942138671875,17.380355834960938,0.009346100814183885,MAX_HOLD,3
Unknown,SIRI,2012-02-08 00:00:00-05:00,2012-02-10 00:00:00-05:00,17.621747970581055,17.29989242553711,-0.018264677578028743,TRAILING_STOP,2
Unknown,SIRI,2012-02-29 00:00:00-05:00,2012-03-05 00:00:00-05:00,18.18500328063965,18.18500328063965,0.0,TRAILING_STOP,3
Unknown,SIRI,2012-04-02 00:00:00-04:00,2012-04-03 00:00:00-04:00,19.31150245666504,18.748252868652344,-0.029166533742085884,STOP_LOSS,1
Unknown,SIRI,2012-07-02 00:00:00-04:00,2012-07-05 00:00:00-04:00,16.012453079223633,16.81710433959961,0.05025159208241629,PROFIT_TARGET,2
Unknown,SIRI,2012-07-27 00:00:00-04:00,2012-08-01 00:00:00-04:00,17.380355834960938,17.29989242553711,-0.00462956053304584,TRAILING_STOP,3
Unknown,SIRI,2012-08-06 00:00:00-04:00,2012-08-07 00:00:00-04:00,17.70221519470215,18.50685691833496,0.0454542956789737,PROFIT_TARGET,1
Unknown,SIRI,2012-08-08 00:00:00-04:00,2012-08-09 00:00:00-04:00,19.955219268798828,19.31150245666504,-0.032258067599401356,STOP_LOSS,1
Unknown,SIRI,2012-08-10 00:00:00-04:00,2012-08-15 00:00:00-04:00,19.955219268798828,20.518476486206055,0.028226060050761392,MAX_HOLD,3
Unknown,SIRI,2012-10-10 00:00:00-04:00,2012-10-15 00:00:00-04:00,22.127763748168945,22.53008460998535,0.018181722581419823,MAX_HOLD,3
Unknown,SIRI,2012-10-18 00:00:00-04:00,2012-10-23 00:00:00-04:00,23.65658950805664,23.093339920043945,-0.02380941630748893,STOP_LOSS,3
Unknown,SIRI,2012-12-14 00:00:00-05:00,2012-12-19 00:00:00-05:00,23.845626831054688,24.255340576171875,0.017181923881472817,MAX_HOLD,3
Unknown,SIRI,2013-01-04 00:00:00-05:00,2013-01-09 00:00:00-05:00,25.402551651000977,25.566442489624023,0.006451747087249356,MAX_HOLD,3
Unknown,SIRI,2013-01-11 00:00:00-05:00,2013-01-16 00:00:00-05:00,25.89422035217285,25.566442489624023,-0.012658340667952316,MAX_HOLD,3
Unknown,SIRI,2013-04-30 00:00:00-04:00,2013-05-01 00:00:00-04:00,26.631711959838867,27.53308868408203,0.0338459925371098,PROFIT_TARGET,1
Unknown,SIRI,2013-05-15 00:00:00-04:00,2013-05-16 00:00:00-04:00,28.9261417388916,28.27058219909668,-0.022663220892453588,STOP_LOSS,1
Unknown,SIRI,2013-05-29 00:00:00-04:00,2013-05-31 00:00:00-04:00,29.17196273803711,28.598363876342773,-0.019662676345956816,TRAILING_STOP,2
Unknown,SIRI,2013-09-18 00:00:00-04:00,2013-09-23 00:00:00-04:00,31.712230682373047,31.630277633666992,-0.002584272595860232,TRAILING_STOP,3
Unknown,SIRI,2014-01-06 00:00:00-05:00,2014-01-08 00:00:00-05:00,31.384445190429688,30.89278793334961,-0.01566563481039337,TRAILING_STOP,2
Unknown,SIRI,2014-01-10 00:00:00-05:00,2014-01-15 00:00:00-05:00,30.31917953491211,30.237234115600586,-0.002702758470662586,MAX_HOLD,3
Unknown,SIRI,2014-05-22 00:00:00-04:00,2014-05-28 00:00:00-04:00,26.79560089111328,27.041431427001953,0.009174287111068338,MAX_HOLD,3
Unknown,SIRI,2014-05-29 00:00:00-04:00,2014-06-03 00:00:00-04:00,27.205318450927734,27.041431427001953,-0.006024080336401742,MAX_HOLD,3
Unknown,SIRI,2014-06-18 00:00:00-04:00,2014-06-20 00:00:00-04:00,28.27058219909668,27.77892303466797,-0.01739119346627466,TRAILING_STOP,2
Unknown,SIRI,2015-02-06 00:00:00-05:00,2015-02-11 00:00:00-05:00,30.48305320739746,31.220569610595703,0.02419430882400145,MAX_HOLD,3
Unknown,SIRI,2015-07-23 00:00:00-04:00,2015-07-28 00:00:00-04:00,31.876108169555664,32.4497184753418,0.01799499182067585,MAX_HOLD,3
Unknown,SIRI,2015-10-23 00:00:00-04:00,2015-10-28 00:00:00-04:00,32.941375732421875,33.678863525390625,0.02238788686177708,MAX_HOLD,3
Unknown,SIRI,2016-07-26 00:00:00-04:00,2016-07-29 00:00:00-04:00,35.6455192565918,35.97329330444336,0.009195378681177395,MAX_HOLD,3
Unknown,SIRI,2016-10-26 00:00:00-04:00,2016-10-27 00:00:00-04:00,34.744136810302734,33.678863525390625,-0.030660519520986407,STOP_LOSS,1
Unknown,NCLH,2013-05-06 00:00:00-04:00,2013-05-09 00:00:00-04:00,31.81999969482422,31.709999084472656,-0.0034569645319467114,MAX_HOLD,3
Unknown,NCLH,2013-05-28 00:00:00-04:00,2013-05-30 00:00:00-04:00,31.75,30.81999969482422,-0.029291348194512797,STOP_LOSS,2
Unknown,NCLH,2013-08-16 00:00:00-04:00,2013-08-19 00:00:00-04:00,31.969999313354492,31.459999084472656,-0.015952462928855896,TRAILING_STOP,1
Unknown,NCLH,2013-10-24 00:00:00-04:00,2013-10-28 00:00:00-04:00,32.869998931884766,32.060001373291016,-0.02464245770960555,STOP_LOSS,2
Unknown,NCLH,2013-10-29 00:00:00-04:00,2013-11-01 00:00:00-04:00,32.22999954223633,32.279998779296875,0.0015513260245326582,MAX_HOLD,3
Unknown,NCLH,2013-11-22 00:00:00-05:00,2013-11-27 00:00:00-05:00,33.56999969482422,34.36000061035156,0.023532943780429794,MAX_HOLD,3
Unknown,NCLH,2014-01-22 00:00:00-05:00,2014-01-23 00:00:00-05:00,36.70000076293945,36.040000915527344,-0.01798364669459607,TRAILING_STOP,1
Unknown,NCLH,2014-02-11 00:00:00-05:00,2014-02-13 00:00:00-05:00,36.25,34.70000076293945,-0.042758599643049566,STOP_LOSS,2
Unknown,NCLH,2014-04-29 00:00:00-04:00,2014-05-02 00:00:00-04:00,32.939998626708984,32.5,-0.013357578781203014,MAX_HOLD,3
Unknown,NCLH,2014-07-29 00:00:00-04:00,2014-07-31 00:00:00-04:00,33.529998779296875,32.779998779296875,-0.022368029445413763,STOP_LOSS,2
Unknown,NCLH,2014-09-02 00:00:00-04:00,2014-09-04 00:00:00-04:00,36.9900016784668,36.25,-0.02000545133518008,STOP_LOSS,2
Unknown,NCLH,2014-10-29 00:00:00-04:00,2014-10-30 00:00:00-04:00,36.65999984741211,38.439998626708984,0.048554249500972875,PROFIT_TARGET,1
Unknown,NCLH,2014-11-12 00:00:00-05:00,2014-11-14 00:00:00-05:00,40.349998474121094,41.59000015258789,0.03073114560988361,PROFIT_TARGET,2
Unknown,NCLH,2014-11-25 00:00:00-05:00,2014-11-28 00:00:00-05:00,42.15999984741211,43.88999938964844,0.04103414488846399,PROFIT_TARGET,2
Unknown,NCLH,2014-12-11 00:00:00-05:00,2014-12-16 00:00:00-05:00,43.72999954223633,43.7599983215332,0.0006859999911022381,MAX_HOLD,3
Unknown,NCLH,2015-02-18 00:00:00-05:00,2015-02-19 00:00:00-05:00,46.709999084472656,48.40999984741211,0.03639479332605184,PROFIT_TARGET,1
Unknown,NCLH,2015-03-06 00:00:00-05:00,2015-03-10 00:00:00-04:00,50.040000915527344,49.90999984741211,-0.002597942960366638,TRAILING_STOP,2
Unknown,NCLH,2015-03-18 00:00:00-04:00,2015-03-23 00:00:00-04:00,52.90999984741211,52.630001068115234,-0.00529198223595478,TRAILING_STOP,3
Unknown,NCLH,2015-05-08 00:00:00-04:00,2015-05-11 00:00:00-04:00,54.099998474121094,53.22999954223633,-0.01608131157898151,TRAILING_STOP,1
Unknown,NCLH,2015-05-20 00:00:00-04:00,2015-05-26 00:00:00-04:00,54.779998779296875,54.540000915527344,-0.004381122108754668,MAX_HOLD,3
Unknown,NCLH,2015-06-26 00:00:00-04:00,2015-06-29 00:00:00-04:00,56.599998474121094,55.400001525878906,-0.021201360081146568,STOP_LOSS,1
Unknown,NCLH,2015-07-31 00:00:00-04:00,2015-08-04 00:00:00-04:00,62.41999816894531,59.43000030517578,-0.0479012808631752,STOP_LOSS,2
Unknown,NCLH,2015-10-23 00:00:00-04:00,2015-10-28 00:00:00-04:00,62.2400016784668,62.470001220703125,0.003695365296172561,TRAILING_STOP,3
Unknown,NCLH,2016-03-18 00:00:00-04:00,2016-03-22 00:00:00-04:00,52.45000076293945,51.63999938964844,-0.01544330527185336,TRAILING_STOP,2
Unknown,NCLH,2016-10-05 00:00:00-04:00,2016-10-10 00:00:00-04:00,38.2599983215332,38.47999954223633,0.005750162842513916,MAX_HOLD,3
Unknown,NCLH,2016-11-08 00:00:00-05:00,2016-11-09 00:00:00-05:00,39.130001068115234,35.529998779296875,-0.09200107821494011,STOP_LOSS,1
Unknown,NCLH,2016-11-10 00:00:00-05:00,2016-11-14 00:00:00-05:00,37.970001220703125,41.34000015258789,0.0887542487106183,PROFIT_TARGET,2
Unknown,ANF,2011-04-05 00:00:00-04:00,2011-04-06 00:00:00-04:00,48.55571365356445,50.05154800415039,0.030806556799029335,PROFIT_TARGET,1
Unknown,ANF,2011-05-05 00:00:00-04:00,2011-05-10 00:00:00-04:00,54.26509475708008,55.931243896484375,0.030703883350114505,PROFIT_TARGET,3
Unknown,ANF,2011-05-17 00:00:00-04:00,2011-05-18 00:00:00-04:00,54.183631896972656,56.04973602294922,0.03444036622581635,PROFIT_TARGET,1
Unknown,ANF,2012-02-15 00:00:00-05:00,2012-02-21 00:00:00-05:00,36.094539642333984,35.85542678833008,-0.00662462678214794,MAX_HOLD,3
Unknown,ANF,2012-03-14 00:00:00-04:00,2012-03-16 00:00:00-04:00,40.15012741088867,39.35508346557617,-0.01980177888792664,TRAILING_STOP,2
Unknown,ANF,2012-05-01 00:00:00-04:00,2012-05-03 00:00:00-04:00,39.767601013183594,39.370079040527344,-0.009996126558513427,TRAILING_STOP,2
Unknown,ANF,2012-08-15 00:00:00-04:00,2012-08-20 00:00:00-04:00,26.55573081970215,27.324581146240234,0.028952331674022797,MAX_HOLD,3
Unknown,ANF,2012-09-12 00:00:00-04:00,2012-09-14 00:00:00-04:00,28.720916748046875,29.811588287353516,0.03797481636378512,PROFIT_TARGET,2
Unknown,ANF,2012-11-14 00:00:00-05:00,2012-11-16 00:00:00-05:00,31.750558853149414,30.95526885986328,-0.025048062837711157,STOP_LOSS,2
Unknown,ANF,2013-05-07 00:00:00-04:00,2013-05-10 00:00:00-04:00,39.767757415771484,41.119571685791016,0.03399272068289713,PROFIT_TARGET,3
Unknown,ANF,2013-12-03 00:00:00-05:00,2013-12-05 00:00:00-05:00,27.91565704345703,27.434757232666016,-0.017226884899839052,TRAILING_STOP,2
Unknown,ANF,2014-01-10 00:00:00-05:00,2014-01-13 00:00:00-05:00,28.846437454223633,28.032005310058594,-0.02823337008105282,STOP_LOSS,1
Unknown,ANF,2014-02-26 00:00:00-05:00,2014-02-27 00:00:00-05:00,31.05704689025879,30.157283782958984,-0.028971302728142523,STOP_LOSS,1
Unknown,ANF,2014-02-28 00:00:00-05:00,2014-03-04 00:00:00-05:00,30.73902130126953,32.49460220336914,0.057112452764626676,PROFIT_TARGET,2
Unknown,ANF,2014-08-20 00:00:00-04:00,2014-08-25 00:00:00-04:00,34.4508171081543,34.129512786865234,-0.009326464457442774,MAX_HOLD,3
Unknown,ANF,2014-08-26 00:00:00-04:00,2014-08-28 00:00:00-04:00,35.13263702392578,32.962074279785156,-0.06178194772747755,STOP_LOSS,2
Unknown,ANF,2015-06-26 00:00:00-04:00,2015-06-29 00:00:00-04:00,19.042430877685547,17.8568172454834,-0.06226167445835309,STOP_LOSS,1
Unknown,ANF,2015-11-20 00:00:00-05:00,2015-11-24 00:00:00-05:00,19.86607551574707,21.414918899536133,0.07796423518884514,PROFIT_TARGET,2
Unknown,ANF,2016-02-29 00:00:00-05:00,2016-03-02 00:00:00-05:00,23.85973358154297,25.14817237854004,0.05400055254572332,PROFIT_TARGET,2
Unknown,ANF,2016-08-26 00:00:00-04:00,2016-08-30 00:00:00-04:00,18.89607810974121,15.278922080993652,-0.19142363869055243,STOP_LOSS,2
Unknown,ANF,2016-11-11 00:00:00-05:00,2016-11-15 00:00:00-05:00,13.750186920166016,13.505249977111816,-0.017813353700303146,TRAILING_STOP,2
Unknown,ANF,2016-11-17 00:00:00-05:00,2016-11-18 00:00:00-05:00,14.299180030822754,12.331249237060547,-0.13762542953653373,STOP_LOSS,1
Unknown,RIG,2011-09-14 00:00:00-04:00,2011-09-19 00:00:00-04:00,48.11025619506836,47.62825393676758,-0.010018700718334356,MAX_HOLD,3
Unknown,RIG,2012-01-19 00:00:00-05:00,2012-01-24 00:00:00-05:00,37.44520568847656,38.10198974609375,0.017539870473172674,MAX_HOLD,3
Unknown,RIG,2012-01-27 00:00:00-05:00,2012-01-30 00:00:00-05:00,40.01415252685547,38.949989318847656,-0.02659467065542873,STOP_LOSS,1
Unknown,RIG,2012-02-23 00:00:00-05:00,2012-02-27 00:00:00-05:00,42.75992202758789,45.142513275146484,0.0557201962627853,PROFIT_TARGET,2
Unknown,RIG,2012-02-28 00:00:00-05:00,2012-02-29 00:00:00-05:00,45.77618408203125,45.06647491455078,-0.015503895348914729,TRAILING_STOP,1
Unknown,RIG,2012-07-13 00:00:00-04:00,2012-07-18 00:00:00-04:00,39.28742599487305,39.72676467895508,0.011182679265863952,MAX_HOLD,3
Unknown,RIG,2012-07-19 00:00:00-04:00,2012-07-23 00:00:00-04:00,40.343536376953125,39.09309768676758,-0.030994771467279688,STOP_LOSS,2
Unknown,RIG,2013-01-03 00:00:00-05:00,2013-01-04 00:00:00-05:00,41.568634033203125,43.78224182128906,0.053251877035887414,PROFIT_TARGET,1
Unknown,RIG,2013-01-07 00:00:00-05:00,2013-01-10 00:00:00-05:00,44.365211486816406,45.615657806396484,0.028185289276749226,MAX_HOLD,3
Unknown,RIG,2013-01-14 00:00:00-05:00,2013-01-17 00:00:00-05:00,45.564964294433594,46.73090744018555,0.025588589035597898,MAX_HOLD,3
Unknown,RIG,2013-02-14 00:00:00-05:00,2013-02-15 00:00:00-05:00,50.10202407836914,47.5335578918457,-0.051264719016259015,STOP_LOSS,1
Unknown,RIG,2013-10-22 00:00:00-04:00,2013-10-25 00:00:00-04:00,42.65764617919922,42.78730010986328,0.003039406584212434,MAX_HOLD,3
Unknown,RIG,2013-10-28 00:00:00-04:00,2013-10-30 00:00:00-04:00,42.00934982299805,40.87700271606445,-0.026954644899400217,STOP_LOSS,2
Unknown,RIG,2014-04-24 00:00:00-04:00,2014-04-29 00:00:00-04:00,38.16062545776367,37.97481918334961,-0.004869057364369292,MAX_HOLD,3
Unknown,RIG,2014-06-16 00:00:00-04:00,2014-06-19 00:00:00-04:00,40.27287673950195,40.27287673950195,0.0,MAX_HOLD,3
Unknown,RIG,2015-02-03 00:00:00-05:00,2015-02-04 00:00:00-05:00,17.339740753173828,16.70834732055664,-0.03641308377125642,STOP_LOSS,1
Unknown,RIG,2015-02-09 00:00:00-05:00,2015-02-10 00:00:00-05:00,19.262189865112305,18.055946350097656,-0.06262234582161387,STOP_LOSS,1
Unknown,RIG,2015-04-06 00:00:00-04:00,2015-04-08 00:00:00-04:00,16.19629669189453,15.754846572875977,-0.027256238102842317,STOP_LOSS,2
Unknown,RIG,2015-04-15 00:00:00-04:00,2015-04-16 00:00:00-04:00,18.540884017944336,18.246585845947266,-0.01587293096231232,TRAILING_STOP,1
Unknown,RIG,2015-05-05 00:00:00-04:00,2015-05-07 00:00:00-04:00,18.61936378479004,17.962095260620117,-0.03530026760134724,STOP_LOSS,2
Unknown,RIG,2015-09-09 00:00:00-04:00,2015-09-11 00:00:00-04:00,14.470000267028809,14.239999771118164,-0.015894989057790222,TRAILING_STOP,2
Unknown,RIG,2015-10-07 00:00:00-04:00,2015-10-09 00:00:00-04:00,16.34000015258789,16.979999542236328,0.039167648939530515,PROFIT_TARGET,2
Unknown,RIG,2016-03-03 00:00:00-05:00,2016-03-04 00:00:00-05:00,10.829999923706055,12.710000038146973,0.17359188621282806,PROFIT_TARGET,1
Unknown,RIG,2016-03-07 00:00:00-05:00,2016-03-08 00:00:00-05:00,12.710000038146973,11.40999984741211,-0.10228168267766537,STOP_LOSS,1
Unknown,RIG,2016-06-24 00:00:00-04:00,2016-06-27 00:00:00-04:00,11.270000457763672,10.600000381469727,-0.05944987125820354,STOP_LOSS,1
Unknown,RIG,2016-09-29 00:00:00-04:00,2016-10-03 00:00:00-04:00,10.630000114440918,9.850000381469727,-0.07337720833243992,STOP_LOSS,2
Unknown,RIG,2016-11-29 00:00:00-05:00,2016-11-30 00:00:00-05:00,11.020000457763672,12.899999618530273,0.17059882782873464,PROFIT_TARGET,1
Unknown,RIG,2016-12-01 00:00:00-05:00,2016-12-05 00:00:00-05:00,13.369999885559082,13.979999542236328,0.04562450724746123,PROFIT_TARGET,2
Unknown,RIG,2016-12-12 00:00:00-05:00,2016-12-14 00:00:00-05:00,15.539999961853027,14.579999923706055,-0.06177606438246734,STOP_LOSS,2
Unknown,HP,2011-07-26 00:00:00-04:00,2011-07-27 00:00:00-04:00,40.29884719848633,39.0882682800293,-0.030040038428258118,STOP_LOSS,1
Unknown,HP,2012-01-03 00:00:00-05:00,2012-01-06 00:00:00-05:00,34.402984619140625,35.4218864440918,0.029616669490480495,MAX_HOLD,3
Unknown,HP,2012-01-10 00:00:00-05:00,2012-01-11 00:00:00-05:00,36.262611389160156,34.62569808959961,-0.04514052454727138,STOP_LOSS,1
Unknown,HP,2012-01-31 00:00:00-05:00,2012-02-03 00:00:00-05:00,34.358455657958984,34.3083381652832,-0.0014586654643242603,MAX_HOLD,3
Unknown,HP,2012-07-27 00:00:00-04:00,2012-07-31 00:00:00-04:00,27.126516342163086,25.9597225189209,-0.04301303597279925,STOP_LOSS,2
Unknown,HP,2012-09-13 00:00:00-04:00,2012-09-14 00:00:00-04:00,27.947298049926758,28.78587532043457,0.030005665270743772,PROFIT_TARGET,1
Unknown,HP,2012-10-15 00:00:00-04:00,2012-10-18 00:00:00-04:00,28.12619400024414,28.808244705200195,0.024249662252565505,MAX_HOLD,3
Unknown,HP,2012-11-16 00:00:00-05:00,2012-11-19 00:00:00-05:00,27.950054168701172,28.913082122802734,0.034455316196845644,PROFIT_TARGET,1
Unknown,HP,2012-11-30 00:00:00-05:00,2012-12-04 00:00:00-05:00,29.226627349853516,30.335224151611328,0.0379310547360631,PROFIT_TARGET,2
Unknown,HP,2012-12-06 00:00:00-05:00,2012-12-11 00:00:00-05:00,30.665555953979492,30.92310905456543,0.008398774865600134,MAX_HOLD,3
Unknown,HP,2013-01-18 00:00:00-05:00,2013-01-24 00:00:00-05:00,34.153724670410156,34.67443084716797,0.015245955800801368,MAX_HOLD,3
Unknown,HP,2013-01-30 00:00:00-05:00,2013-02-04 00:00:00-05:00,35.458274841308594,35.69344711303711,0.0066323664301496665,TRAILING_STOP,3
Unknown,HP,2013-02-19 00:00:00-05:00,2013-02-20 00:00:00-05:00,38.126834869384766,36.81926345825195,-0.03429530449124093,STOP_LOSS,1
Unknown,HP,2013-05-17 00:00:00-04:00,2013-05-22 00:00:00-04:00,36.784141540527344,35.096553802490234,-0.04587813300407705,STOP_LOSS,3
Unknown,HP,2013-09-13 00:00:00-04:00,2013-09-18 00:00:00-04:00,39.09975814819336,39.468143463134766,0.009421677585451455,MAX_HOLD,3
Unknown,HP,2013-09-19 00:00:00-04:00,2013-09-23 00:00:00-04:00,40.136898040771484,39.33778762817383,-0.019909620613578843,TRAILING_STOP,2
Unknown,HP,2013-11-15 00:00:00-05:00,2013-11-20 00:00:00-05:00,45.220619201660156,44.98101806640625,-0.005298493021190429,MAX_HOLD,3
Unknown,HP,2014-01-08 00:00:00-05:00,2014-01-13 00:00:00-05:00,48.17562484741211,47.747779846191406,-0.008880943476619713,TRAILING_STOP,3
Unknown,HP,2014-01-30 00:00:00-05:00,2014-02-03 00:00:00-05:00,50.02962112426758,49.213863372802734,-0.01630549528725391,TRAILING_STOP,2
Unknown,HP,2014-03-21 00:00:00-04:00,2014-03-26 00:00:00-04:00,61.2689208984375,61.004608154296875,-0.004313977466304055,MAX_HOLD,3
Unknown,HP,2014-06-20 00:00:00-04:00,2014-06-24 00:00:00-04:00,67.45081329345703,64.57295227050781,-0.04266606853839643,STOP_LOSS,2
Unknown,HP,2015-02-03 00:00:00-05:00,2015-02-04 00:00:00-05:00,39.79621887207031,38.54688262939453,-0.03139334032441427,STOP_LOSS,1
Unknown,HP,2015-10-06 00:00:00-04:00,2015-10-08 00:00:00-04:00,33.97312927246094,36.03559494018555,0.06070873398749496,PROFIT_TARGET,2
Unknown,HP,2016-03-04 00:00:00-05:00,2016-03-08 00:00:00-05:00,38.47235107421875,37.68998718261719,-0.020335744235964914,STOP_LOSS,2
Unknown,HP,2016-04-12 00:00:00-04:00,2016-04-15 00:00:00-04:00,37.317420959472656,36.11284255981445,-0.03227925104916536,STOP_LOSS,3
Unknown,HP,2016-05-02 00:00:00-04:00,2016-05-03 00:00:00-04:00,39.149147033691406,38.29848098754883,-0.021728852621246193,STOP_LOSS,1
Unknown,HP,2016-06-06 00:00:00-04:00,2016-06-07 00:00:00-04:00,40.66716384887695,42.306671142578125,0.04031526023781095,PROFIT_TARGET,1
Unknown,HP,2016-06-08 00:00:00-04:00,2016-06-10 00:00:00-04:00,42.312950134277344,40.686004638671875,-0.038450296905379204,STOP_LOSS,2
Unknown,HP,2016-09-28 00:00:00-04:00,2016-09-29 00:00:00-04:00,39.87850570678711,41.45381546020508,0.03950272773510316,PROFIT_TARGET,1
Unknown,HP,2016-11-30 00:00:00-05:00,2016-12-02 00:00:00-05:00,48.59831237792969,51.03944778442383,0.05023086784393673,PROFIT_TARGET,2
Unknown,AAL,2011-12-16 00:00:00-05:00,2011-12-19 00:00:00-05:00,5.82614278793335,5.496182441711426,-0.056634442071229675,STOP_LOSS,1
Unknown,AAL,2012-01-12 00:00:00-05:00,2012-01-17 00:00:00-05:00,5.703586101531982,5.543319225311279,-0.028099317406228945,TRAILING_STOP,2
Unknown,AAL,2012-01-25 00:00:00-05:00,2012-01-27 00:00:00-05:00,7.08941650390625,7.711624622344971,0.0877657728384114,PROFIT_TARGET,2
Unknown,AAL,2012-04-19 00:00:00-04:00,2012-04-23 00:00:00-04:00,8.965471267700195,8.512955665588379,-0.05047315289962385,STOP_LOSS,2
Unknown,AAL,2012-04-25 00:00:00-04:00,2012-04-27 00:00:00-04:00,9.050317764282227,9.71966552734375,0.07395848195553484,PROFIT_TARGET,2
Unknown,AAL,2012-05-17 00:00:00-04:00,2012-05-23 00:00:00-04:00,9.606534957885742,10.370160102844238,0.07949017500130545,PROFIT_TARGET,4
Unknown,AAL,2012-05-24 00:00:00-04:00,2012-05-31 00:00:00-04:00,11.463736534118652,12.463044166564941,0.08717119670991437,PROFIT_TARGET,4
Unknown,AAL,2012-06-22 00:00:00-04:00,2012-06-25 00:00:00-04:00,12.415903091430664,11.925678253173828,-0.03948362311197358,TRAILING_STOP,1
Unknown,AAL,2012-10-24 00:00:00-04:00,2012-10-25 00:00:00-04:00,11.661713600158691,11.284616470336914,-0.032336339473869935,TRAILING_STOP,1
Unknown,AAL,2012-11-08 00:00:00-05:00,2012-11-09 00:00:00-05:00,12.274496078491211,11.887970924377441,-0.031490103678560255,TRAILING_STOP,1
Unknown,AAL,2012-12-17 00:00:00-05:00,2012-12-27 00:00:00-05:00,12.057662963867188,12.349913597106934,0.024237751056363426,TRAILING_STOP,7
Unknown,AAL,2013-01-04 00:00:00-05:00,2013-01-11 00:00:00-05:00,13.886581420898438,13.933719635009766,0.003394515372976394,TRAILING_STOP,5
Unknown,AAL,2013-01-23 00:00:00-05:00,2013-01-24 00:00:00-05:00,14.207115173339844,13.830018997192383,-0.026542768996136196,TRAILING_STOP,1
Unknown,AAL,2013-03-15 00:00:00-04:00,2013-03-20 00:00:00-04:00,15.065008163452148,16.243436813354492,0.07822290151566083,PROFIT_TARGET,3
Unknown,AAL,2013-04-02 00:00:00-04:00,2013-04-11 00:00:00-04:00,14.838751792907715,15.262985229492188,0.028589563495983402,MAX_HOLD,7
Unknown,AAL,2013-05-21 00:00:00-04:00,2013-05-30 00:00:00-04:00,16.922210693359375,16.65824317932129,-0.015598878823892215,TRAILING_STOP,6
Unknown,AAL,2013-07-17 00:00:00-04:00,2013-07-26 00:00:00-04:00,17.393579483032227,17.996938705444336,0.03468861731426231,MAX_HOLD,7
Unknown,AAL,2013-07-31 00:00:00-04:00,2013-08-07 00:00:00-04:00,18.242048263549805,17.789535522460938,-0.02480602696315916,TRAILING_STOP,5
Unknown,AAL,2013-10-01 00:00:00-04:00,2013-10-10 00:00:00-04:00,18.562580108642578,19.32619857788086,0.04113751777872447,MAX_HOLD,7
Unknown,AAL,2013-10-24 00:00:00-04:00,2013-10-28 00:00:00-04:00,21.3719482421875,20.749738693237305,-0.029113375247745304,TRAILING_STOP,2
Unknown,AAL,2013-10-30 00:00:00-04:00,2013-10-31 00:00:00-04:00,21.287099838256836,20.71202850341797,-0.027015015629576658,TRAILING_STOP,1
Unknown,AAL,2013-11-04 00:00:00-05:00,2013-11-07 00:00:00-05:00,21.409656524658203,20.815731048583984,-0.027741009081120722,TRAILING_STOP,3
Unknown,AAL,2013-11-12 00:00:00-05:00,2013-11-21 00:00:00-05:00,22.173276901245117,22.616363525390625,0.019982911236752145,MAX_HOLD,7
Unknown,AAL,2013-12-09 00:00:00-05:00,2013-12-16 00:00:00-05:00,23.191444396972656,25.086349487304688,0.0817070751565343,PROFIT_TARGET,5
Unknown,AAL,2014-01-09 00:00:00-05:00,2014-01-13 00:00:00-05:00,27.73545265197754,27.009540557861328,-0.026172714872365832,TRAILING_STOP,2
Unknown,AAL,2014-01-17 00:00:00-05:00,2014-01-24 00:00:00-05:00,28.301101684570312,28.659343719482422,0.012658236379095519,TRAILING_STOP,4
Unknown,AAL,2014-01-28 00:00:00-05:00,2014-02-06 00:00:00-05:00,30.130016326904297,32.675418853759766,0.0844806222219859,PROFIT_TARGET,7
